theta=
 [[0 1 0 0 0 0 0 0 0 1]
 [1 0 1 0 0 0 0 0 0 0]
 [0 1 0 1 0 0 0 0 0 0]
 [0 0 1 0 1 0 0 0 0 0]
 [0 0 0 1 0 1 0 0 0 0]
 [0 0 0 0 1 0 1 0 0 0]
 [0 0 0 0 0 1 0 1 0 0]
 [0 0 0 0 0 0 1 0 1 0]
 [0 0 0 0 0 0 0 1 0 1]
 [1 0 0 0 0 0 0 0 1 0]]
#Jinv ,M_mean,E_mean
2.0  0.81640625  0.31640625
1.98  0.828125  0.331439393939
1.96  0.8265625  0.333227040816
1.94  0.8296875  0.339884020619
1.92  0.81640625  0.32958984375
1.9  0.8203125  0.337171052632
1.88  0.81796875  0.33826462766
1.8599999999999999  0.82578125  0.350302419355
1.84  0.82734375  0.355808423913
1.82  0.825  0.357142857143
1.8  0.8203125  0.355902777778
1.78  0.82265625  0.36253511236
1.76  0.81875  0.362215909091
1.74  0.81484375  0.361889367816
1.72  0.8171875  0.368822674419
1.7  0.8171875  0.373161764706
1.68  0.81484375  0.374813988095
1.66  0.81796875  0.383094879518
1.6400000000000001  0.815625  0.384908536585
1.62  0.81953125  0.394483024691
1.6  0.81875  0.3984375
1.58  0.809375  0.391613924051
1.56  0.809375  0.396634615385
1.54  0.8140625  0.407873376623
1.52  0.81015625  0.408100328947
1.5  0.81640625  0.421875
1.48  0.815625  0.42652027027
1.46  0.80859375  0.422731164384
1.44  0.81015625  0.430772569444
1.42  0.8078125  0.433538732394
1.4  0.81171875  0.4453125
1.38  0.8109375  0.450634057971
1.3599999999999999  0.81484375  0.463005514706
1.3399999999999999  0.8125  0.466417910448
1.3199999999999998  0.8125  0.473484848485
1.2999999999999998  0.80703125  0.472355769231
1.28  0.80859375  0.482177734375
1.26  0.81015625  0.492311507937
1.24  0.8140625  0.506552419355
1.22  0.8046875  0.499487704918
1.2  0.8046875  0.5078125
1.18  0.8078125  0.521716101695
1.1600000000000001  0.80703125  0.529364224138
1.1400000000000001  0.8046875  0.534539473684
1.12  0.80546875  0.545479910714
1.1  0.80625  0.556818181818
1.08  0.803125  0.561342592593
1.06  0.803125  0.571933962264
1.04  0.80546875  0.587439903846
1.02  0.80546875  0.598958333333
1.0  0.803125  0.60625
0.98  0.8  0.612244897959
0.96  0.8015625  0.628255208333
0.94  0.8015625  0.641622340426
0.9199999999999999  0.8015625  0.655570652174
0.8999999999999999  0.8015625  0.670138888889
0.8799999999999999  0.80078125  0.68359375
0.8599999999999999  0.80234375  0.703125
0.8400000000000001  0.803125  0.721726190476
0.8200000000000001  0.8015625  0.735518292683
0.8  0.8  0.75
0.78  0.80078125  0.771233974359
0.76  0.80078125  0.791529605263
0.74  0.8015625  0.815033783784
0.72  0.8  0.833333333333
0.7  0.80078125  0.859375
0.6799999999999999  0.8  0.882352941176
0.6599999999999999  0.80078125  0.911458333333
0.6399999999999999  0.8  0.9375
0.6199999999999999  0.80078125  0.970262096774
0.5999999999999999  0.8  1.0
0.5800000000000001  0.8  1.03448275862
0.56  0.8  1.07142857143
0.54  0.8  1.11111111111
0.52  0.8  1.15384615385
0.5  0.8  1.2
0.48  0.8  1.25
0.45999999999999996  0.8  1.30434782609
0.43999999999999995  0.8  1.36363636364
0.41999999999999993  0.8  1.42857142857
0.3999999999999999  0.8  1.5
0.3799999999999999  0.8  1.57894736842
0.3599999999999999  0.8  1.66666666667
0.33999999999999986  0.8  1.76470588235
0.32000000000000006  0.8  1.875
0.30000000000000004  0.8  2.0
0.28  0.8  2.14285714286
0.26  0.8  2.30769230769
0.24  0.8  2.5
0.21999999999999997  0.8  2.72727272727
0.19999999999999996  0.8  3.0
0.17999999999999994  0.8  3.33333333333
0.15999999999999992  0.8  3.75
0.1399999999999999  0.8  4.28571428571
0.11999999999999988  0.8  5.0
0.09999999999999987  0.8  6.0
0.08000000000000007  0.8  7.5
0.06000000000000005  0.8  10.0
0.040000000000000036  0.8  15.0
0.020000000000000018  0.8  30.0
