-1.0 -4.21107851894 0 0.860695494513
-0.975 -4.2047728174 0.252228061808 0.860853092654
-0.95 -4.19843860104 0.253368654231 0.861026574696
-0.925 -4.19207362673 0.254598972698 0.861217463487
-0.9 -4.18567556644 0.255922411416 0.861427411121
-0.875 -4.1792420266 0.257341593619 0.861658206281
-0.85 -4.17277057395 0.258858106045 0.861911781166
-0.825 -4.16625876935 0.260472183895 0.862190217755
-0.8 -4.15970421081 0.262182341483 0.862495753104
-0.775 -4.1531045872 0.263984944558 0.862830783337
-0.75 -4.14645774416 0.265873721613 0.863197865887
-0.725 -4.13976176382 0.267839213521 0.863599719528
-0.7 -4.13301505973 0.269868163699 0.864039221618
-0.675 -4.12621648836 0.271942854917 0.864519401932
-0.65 -4.11936547826 0.27404040384 0.865043432396
-0.625 -4.11246217749 0.276132030698 0.865614611968
-0.6 -4.10550761927 0.278182328967 0.866236345869
-0.575 -4.09850390505 0.280148568591 0.866912118353
-0.55 -4.09145440316 0.281980075851 0.867645458242
-0.525 -4.08436395958 0.283617742902 0.868439896468
-0.5 -4.07723911634 0.284993729667 0.869298915039
-0.475 -4.07008833062 0.286031429072 0.870225886988
-0.45 -4.06292218631 0.286645772308 0.871224007183
-0.425 -4.0557535875 0.28674395234 0.872296214199
-0.4 -4.04859792151 0.286226639636 0.87344510393
-0.375 -4.0414731777 0.284989752368 0.87467283619
-0.35 -4.03440000713 0.282926822812 0.875981036139
-0.325 -4.02740170784 0.279931971483 0.877370693108
-0.3 -4.02050412132 0.275903460832 0.878842060069
-0.275 -4.01373542751 0.270747752287 0.880394557691
-0.25 -4.0071258291 0.264383936756 0.882026687483
-0.225 -4.00070712026 0.256748353573 0.883735958944
-0.2 -3.99451214121 0.24779916178 0.885518835771
-0.175 -3.98857412654 0.237520586849 0.887370706032
-0.15 -3.98292596298 0.22592654225 0.889285880637
-0.125 -3.97759937988 0.213063324269 0.891257623515
-0.1 -3.97262410226 0.199011104519 0.893278215557
-0.075 -3.96802700229 0.183883999001 0.895339052738
-0.05 -3.96383128795 0.167828573534 0.897430776895
-0.025 -3.96005576927 0.151020747436 0.899543435731
8.881784197e-16 -3.95671423997 0.133661171794 0.901666666667
0.025 -3.95381500811 0.115969274513 0.903789897602
0.05 -3.95136060137 0.0981762695356 0.905902556438
0.075 -3.9493476636 0.0805175108466 0.907994280596
0.1 -3.947767048 0.0632246240456 0.910055117776
0.125 -3.9466041014 0.0465178637436 0.912075709819
0.15 -3.94583912334 0.0305991226901 0.914047452696
0.175 -3.9454479743 0.0156459613926 0.915962627301
0.2 -3.94540280075 0.0018069420736 0.917814497563
0.225 -3.94567283956 -0.0108015522649 0.91959737439
0.25 -3.94622526314 -0.0220969431529 0.92130664585
0.275 -3.9470260272 -0.0320305624967 0.922938775642
0.3 -3.94804068642 -0.0405863688653 0.924491273264
0.325 -3.94923514837 -0.04777847806 0.925962640225
0.35 -3.95057634242 -0.053647761849 0.927352297194
0.375 -3.95203278726 -0.0582577938154 0.928660497143
0.4 -3.95357504783 -0.0616904228388 0.929888229403
0.425 -3.95517607874 -0.0640412363109 0.931037119135
0.45 -3.95681145728 -0.0654151415683 0.93210932615
0.475 -3.95845951354 -0.0659222505356 0.933107446346
0.5 -3.96010136865 -0.0656742044212 0.934034418295
0.525 -3.96172089433 -0.0647810271054 0.934893436865
0.55 -3.96330460811 -0.0633485512585 0.935687875091
0.575 -3.96484151868 -0.061476422776 0.93642121498
0.6 -3.96632293514 -0.0592566583093 0.937096987465
0.625 -3.96774225284 -0.0567727079812 0.937718721365
0.65 -3.96909472685 -0.0540989605442 0.938289900937
0.675 -3.97037724236 -0.0513006204144 0.938813931402
0.7 -3.97158808946 -0.0484338840278 0.939294111715
0.725 -3.9727267481 -0.0455463454937 0.939733613805
0.75 -3.97379368728 -0.0426775672543 0.940135467447
0.775 -3.97479018126 -0.0398597592055 0.940502549997
0.8 -3.97571814423 -0.0371185184834 0.940837580229
0.825 -3.976579984 -0.0344735910718 0.941143115578
0.85 -3.97737847463 -0.0319396249608 0.941421552167
0.875 -3.97811664694 -0.029526892387 0.941675127053
0.9 -3.97879769607 -0.0272419654893 0.941905922213
0.925 -3.97942490446 -0.0250883354299 0.942115869846
0.95 -3.9800015787 -0.0230669696545 0.942306758637
0.975 -3.98053099884 -0.0211768055744 0.942480240679
1.0 -3.98101637838 -0.0194151816439 0.94263783882
1.025 -3.9814608336 -0.0177782087308 0.94278095422
1.05 -3.98186736075 -0.0162610859396 0.942910873973
1.075 -3.98223881989 -0.0148583658047 0.943028778651
1.1 -3.98257792425 -0.0135641741217 0.943135749693
1.125 -3.98288723399 -0.0123723897401 0.943232776543
1.15 -3.98316915373 -0.0112767894836 0.943320763508
1.175 -3.9834259328 -0.0102711630623 0.943400536281
1.2 -3.98365966786 -0.00934940245665 0.943472848119
1.225 -3.98387230711 -0.00850556981398 0.943538385652
1.25 -3.9840656558 -0.0077339474541 0.943597774338
1.275 -3.98424138262 -0.00702907313531 0.94365158354
1.3 -3.98440102671 -0.00638576331188 0.94370033126
1.325 -3.98454600488 -0.00579912672622 0.943744488526
1.35 -3.98467761913 -0.0052645703226 0.943784483448
1.375 -3.98479706411 -0.00477779915538 0.943820704961
1.4 -3.9849054344 -0.004334811685 0.943853506275
