-2.0 -5.71578848904 -228.631539561 4.57066032976
-1.975 -5.68546505041 1.21293754495 4.57119700459
-1.95 -5.65514265239 1.21289592104 4.57179007796
-1.925 -5.62482140439 1.21284991984 4.57244547162
-1.9 -5.59450142736 1.21279908108 4.57316972796
-1.875 -5.56418285496 1.21274289607 4.57397007481
-1.85 -5.5338658349 1.21268080265 4.57485449692
-1.825 -5.50355053041 1.21261217958 4.5758318149
-1.8 -5.4732371219 1.21253634028 4.57691177225
-1.775 -5.44292580875 1.21245252605 4.57810513134
-1.75 -5.41261681129 1.2123598984 4.57942377929
-1.725 -5.38231037302 1.21225753074 4.58088084471
-1.7 -5.35200676304 1.2121443991 4.58249082628
-1.675 -5.32170627874 1.2120193719 4.58426973457
-1.65 -5.29140924878 1.21188119866 4.58623524813
-1.625 -5.26111603634 1.21172849754 4.58840688546
-1.6 -5.2308270428 1.21155974153 4.59080619422
-1.575 -5.20054271172 1.21137324323 4.59345695946
-1.55 -5.17026353327 1.21116713805 4.59638543259
-1.525 -5.13999004913 1.2109393656 4.59962058305
-1.5 -5.1097228579 1.21068764923 4.60319437472
-1.475 -5.07946262107 1.21040947333 4.60714206939
-1.45 -5.04921006961 1.21010205836 4.61150255961
-1.425 -5.01896601128 1.20976233325 4.61631873346
-1.4 -4.98873133865 1.20938690489 4.62163787402
-1.375 -4.95850703804 1.20897202457 4.62751209634
-1.35 -4.92829419927 1.20851355086 4.63399882478
-1.325 -4.89809402655 1.20800690869 4.64116131401
-1.3 -4.86790785044 1.20744704431 4.64906921658
-1.275 -4.83773714105 1.20682837551 4.65779920048
-1.25 -4.80758352263 1.20614473692 4.66743561963
-1.225 -4.77744878964 1.20538931968 4.67807124046
-1.2 -4.74733492451 1.20455460514 4.68980802755
-1.175 -4.71724411721 1.20363229188 4.7027579906
-1.15 -4.68717878682 1.20261321559 4.71704409509
-1.125 -4.65714160529 1.20148726117 4.73280123782
-1.1 -4.62713552364 1.20024326632 4.75017728809
-1.075 -4.59716380073 1.19886891607 4.7693341936
-1.05 -4.56723003504 1.19735062762 4.79044914911
-1.025 -4.53733819943 1.19567342471 4.81371582377
-1.0 -4.5074926794 1.19382080113 4.83934564053
