10  0.0189069783784  0.0734710134264
20  0.0743878872652  0.0437607943547
30  0.121957823844  0.0628825169294
40  0.018719461416  0.040048829332
80  0.018835303329  0.0262824548475
120  0.0545241906003  0.0270581831888
160  0.0395220956263  0.0260594237847
240  0.0190892566032  0.0125212994586
320  0.0191479982522  0.00784019100631
480  0.00294502839578  0.0101353082919
640  0.0165701068603  0.0100034689498
960  0.0209989651687  0.0103559862079
1280  0.00590820247682  0.00663522722719
1920  0.00717691767332  0.00766006790281
2560  0.00430196180634  0.00422283857852
3840  0.000251276450422  0.00454639208337
5120  0.00765990074886  0.00304067353263
7680  0.00299902364524  0.00232807475004
