10  0.0945910149055  0.085573506856
20  0.00297847337639  0.0763688136758
30  0.0446756766424  0.0390430546662
40  0.0297132533669  0.0263594590588
80  0.00239359289418  0.0315920768585
120  0.019876712438  0.0208131002795
160  0.0111683039759  0.0180616507591
240  0.00687094728089  0.0136546226277
320  0.0124085058568  0.0101672741456
480  0.0115360714631  0.00814152380871
640  0.014323445038  0.00596041543729
960  0.00303619785671  0.009267108168
1280  0.00251145695515  0.00457344269411
1920  0.00409795828127  0.00444294757534
2560  0.00502857655967  0.00404047768532
3840  0.00111904188531  0.00304731520023
5120  0.00296725643285  0.00359218651374
7680  0.000472802234026  0.00190553800435
