#N, bias_h, bias_J, b_std_h/sqrt(M), b_std_J/sqrt(M) 
40  0.0110090610044  0.000392500448516  0.0124005885486  0.000555949162363
80  0.00536770852379  0.000263381329441  0.00578791672136  0.000380641737422
120  0.00343618344307  0.000213121402096  0.00350384750861  0.000308102909432
160  0.00247770163362  0.000182227721033  0.00265116615138  0.00026539940653
240  0.00193733722817  0.000147802065109  0.00187533739707  0.000215338835463
320  0.00139466646953  0.000128145153276  0.00136423649916  0.000187067583245
480  0.000741424861815  0.000104151658348  0.00101362638783  0.000151586628518
640  0.00058822285146  8.98883570408e-05  0.000522620799905  0.000130851783475
960  0.000398237695373  7.34390346801e-05  0.000462307231396  0.000106580320997
1280  0.000197371052861  6.3329606562e-05  0.00038732968614  9.29586952445e-05
1920  0.000221512613879  5.19344039063e-05  0.000152012117192  7.53286010027e-05
2560  0.000110726370643  4.49684455015e-05  0.000243404822324  6.55630995988e-05
3840  9.78775296559e-05  3.65787600331e-05  0.000125963305739  5.353092178e-05
5120  7.34567846793e-05  3.15473036877e-05  9.46878104593e-05  4.60414196437e-05
7680  7.51940254972e-05  2.5790508e-05  8.32189058306e-05  3.77212762245e-05
